file,kind,detail
L_70147.xml,unresolved-entity-key,Contempo: A Review of Books and Personalities
L_70147.xml,unresolved-entity-key,Milton Avant Abernethy
L_70147.xml,unresolved-entity-key,Anthony Buttitta
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,FW
L_70147.xml,unresolved-entity-key,Les Lauriers sont coupés
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Library Chronicle of the University of Texas at Austin
L_70147.xml,unresolved-entity-key,Library Chronicle of the University of Texas at Austin
L_70147.xml,unresolved-entity-key,James Joyce Quarterly
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Modernism/modernity
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Two Worlds Monthly
L_70147.xml,unresolved-entity-key,Two Worlds
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Joyce Studies Annual 2009
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Archibald Henderson
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,George Sylvester Viereck
L_70147.xml,unresolved-entity-key,The House of the Vampire
L_70147.xml,unresolved-entity-key,Lord Alfred Douglas
L_70147.xml,unresolved-entity-key,The Private Life of Frank Harris
L_70147.xml,unresolved-entity-key,James Joyce Quarterly
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,Contempo
L_70147.xml,unresolved-entity-key,"Without Copyrights: Piracy, Publishing, and the Public Domain"
L_70195.xml,unresolved-entity-key,the Egoist Press
L_70195.xml,unresolved-entity-key,"Austria Together with Budapest, Prague, Karlsbad, Marienbad"
L_70195.xml,unresolved-entity-key,Professor Alfred Vogt
L_70275.xml,unresolved-entity-key,Paris and its Environs
L_70275.xml,unresolved-entity-key,Annie Lami
L_70275.xml,unresolved-entity-key,Adriano Lami
L_70275.xml,unresolved-entity-key,Gente di Dublino
L_70275.xml,unresolved-entity-key,Araby
L_70275.xml,unresolved-entity-key,Carlo Moscheni
L_70275.xml,unresolved-entity-key,Amalia Popper
L_70275.xml,unresolved-entity-key,Giacomo Joyce
L_70275.xml,unresolved-entity-key,The Years of Bloom: James Joyce in Trieste 1904-1920
L_70275.xml,unresolved-entity-key,the Egoist Press
L_70275.xml,unresolved-entity-key,Chamber Music
L_70275.xml,unresolved-entity-key,Wren Howard
L_70275.xml,unresolved-entity-key,W.H. Davies
L_70275.xml,unresolved-entity-key,Sinclair Lewis
L_70275.xml,unresolved-entity-key,Ernest Hemingway
L_70275.xml,unresolved-entity-key,Margaret Mead
L_70275.xml,unresolved-entity-key,Pomes Penyeach
L_70275.xml,unresolved-entity-key,A Bibliography of James Joyce
L_70275.xml,unresolved-entity-key,LIII
L_70275.xml,unresolved-entity-key,Pomes Penyeach
L_70275.xml,unresolved-entity-key,Lucia Joyce: To Dance in the Wake
L_70275.xml,unresolved-entity-key,transition
L_70275.xml,unresolved-entity-key,LI
L_70275.xml,unresolved-entity-key,A Chaucer A.B.C.
L_70275.xml,unresolved-entity-key,JJ
L_70275.xml,unresolved-entity-key,Othmar Schoeck
L_70275.xml,unresolved-entity-key,Cain: A Mystery
L_70275.xml,unresolved-entity-key,Solange Raythchine Joyce
L_70275.xml,unresolved-entity-key,New York Times
L_70275.xml,unresolved-entity-key,CP
L_70275.xml,unresolved-entity-key,LI
L_70275.xml,unresolved-entity-key,The Cat and the Devil
L_70275.xml,unresolved-entity-key,The Cats of Copenhagen
L_70275.xml,unresolved-entity-key,LIII
L_70275.xml,unresolved-entity-key,Omar Shakespear Pound
L_70275.xml,unresolved-entity-key,Olivia Shakespear
L_70275.xml,unresolved-entity-key,A Bibliography of James Joyce
L_70275.xml,unresolved-entity-key,LI
L_70275.xml,unresolved-entity-key,LI
L_70275.xml,unresolved-entity-key,"Without Copyrights: Piracy, Publishing, and the Public Domain"
L_70275.xml,unresolved-entity-key,JJ
L_70275.xml,unresolved-entity-key,LI
L_70275.xml,unresolved-entity-key,JJ
L_70275.xml,unresolved-entity-key,Without Copyrights
L_70275.xml,unresolved-entity-key,LIII
L_70275.xml,unresolved-entity-key,Binghamton Press
L_70275.xml,unresolved-entity-key,Pomes Penyeach
L_70275.xml,unresolved-entity-key,LIII
L_70326.xml,unresolved-entity-key,that book
L_70326.xml,unresolved-entity-key,JJ
L_70326.xml,unresolved-entity-key,Quai
L_70326.xml,unresolved-entity-key,Casino
L_70326.xml,unresolved-entity-key,Thermal Establishment
L_70326.xml,unresolved-entity-key,Switzerland Together with Chamonix and the Italian Lakes
L_70326.xml,unresolved-entity-key,Switzerland Together with Chamonix and the Italian Lakes
L_70326.xml,unresolved-entity-key,Omar
L_70326.xml,unresolved-entity-key,Olivia Shakespear
L_70326.xml,unresolved-entity-key,JJ
L_70326.xml,unresolved-entity-key,LIII
L_70326.xml,unresolved-entity-key,LI
L_70326.xml,unresolved-entity-key,A Serious Character: The Life of Ezra Pound
L_70326.xml,unresolved-entity-key,"Stone Cottage: Pound, Yeats, and Modernism"
L_70326.xml,unresolved-entity-key,Ode on a Grecian Urn
L_70326.xml,unresolved-entity-key,A Vision and Related Writings
L_70326.xml,unresolved-entity-key,The King of the Great Clock Tower
L_70326.xml,unresolved-entity-key,The Variorum Edition of the Plays of W.B. Yeats
L_70326.xml,unresolved-entity-key,LIII
L_70326.xml,unresolved-entity-key,LIII
L_70351.xml,unresolved-entity-key,JJMU
L_70390.xml,unresolved-entity-key,H.B.M.’s Consul
L_70644.xml,unresolved-entity-key,La Répétition de Danse
L_70644.xml,unresolved-entity-key,The Rehearsal
L_70644.xml,unresolved-entity-key,The Spiral Staircase
L_70644.xml,unresolved-entity-key,JJ
L_70644.xml,unresolved-entity-key,James Joyce Quarterly
L_70880.xml,unresolved-entity-key,Éditions de l’Oiseau-Lyre (Lyrebird Press)
L_70880.xml,unresolved-entity-key,François
L_70880.xml,unresolved-entity-key,Louis Couperin
L_70880.xml,unresolved-entity-key,Joseph Birch Hanson
L_70880.xml,unresolved-entity-key,LI
L_70880.xml,unresolved-entity-key,LIII
L_70880.xml,unresolved-entity-key,Le Testament de Villon
L_70880.xml,unresolved-entity-key,LIII
L_70880.xml,unresolved-entity-key,James Joyce Quarterly
L_70880.xml,unresolved-entity-key,"Twelve sonatas of three parts, for two violins and bass"
L_70880.xml,unresolved-entity-key,William Gillies Whittaker
L_70880.xml,unresolved-entity-key,Olga Rudge
L_70880.xml,unresolved-entity-key,Gerhart Munch
L_70880.xml,unresolved-entity-key,Il Mare
L_70880.xml,unresolved-entity-key,Il Mare
L_70880.xml,unresolved-entity-key,Lyrebird Rising: Louise Hanson-Dyer of Oiseau-Lyre
L_70880.xml,unresolved-entity-key,Il Mare
L_70880.xml,unresolved-entity-key,The Age
L_70880.xml,unresolved-entity-key,Fontes Artis Musicae
L_70880.xml,unresolved-entity-key,Vor Sonnenaufgang
L_70880.xml,unresolved-entity-key,Before Sunrise
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,Before Sunrise
L_70880.xml,unresolved-entity-key,Before Sunrise”: James Joyces Translation
L_70880.xml,unresolved-entity-key,Intrepreneur
L_70880.xml,unresolved-entity-key,Genetic Joyce Studies
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,LI
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,LIII
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,Zeitschrift für Anglistik und Amerikanistik
L_70880.xml,unresolved-entity-key,Charles Olson
L_70880.xml,unresolved-entity-key,Charles Olson and Ezra Pound: An Encounter at St. Elizabeths
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,Werner Krauss
L_70880.xml,unresolved-entity-key,Bernhard Minetti
L_70880.xml,unresolved-entity-key,Die Jungfern vom Bischofsberg
L_70880.xml,unresolved-entity-key,The Maidens of the Mount
L_70880.xml,unresolved-entity-key,Die Weber
L_70880.xml,unresolved-entity-key,The Weavers
L_70880.xml,unresolved-entity-key,Die Ratten
L_70880.xml,unresolved-entity-key,The Rats
L_70880.xml,unresolved-entity-key,The Author of Himself: The Life of Marcel Reich-Ranicki
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,Michael Kramer
L_70880.xml,unresolved-entity-key,The Dramatic Works of Gerhart Hauptmann
L_70886.xml,unresolved-entity-key,send the book
L_70886.xml,unresolved-entity-key,Michael Kramer
L_70886.xml,unresolved-entity-key,Éditions de l’Oiseau-Lyre (Lyrebird Press)
L_70903.xml,unresolved-entity-key,Michael Kramer
L_70903.xml,unresolved-entity-key,Paris and its Environs
L_70903.xml,unresolved-entity-key,Michael Kramer
L_70905.xml,unresolved-entity-key,the book
L_70905.xml,unresolved-entity-key,Il Mare
L_70905.xml,unresolved-entity-key,James Joyce Quarterly
L_70905.xml,unresolved-entity-key,Michael Kramer
L_70911.xml,unresolved-entity-key,Mr Schneider
L_71019.xml,unresolved-entity-key,Michael Kramer
L_71019.xml,unresolved-entity-key,Michael Kramer
L_71019.xml,unresolved-entity-key,James Joyce Quarterly
L_71277.xml,unresolved-entity-key,LI
L_71277.xml,unresolved-entity-key,LI
L_71422.xml,unresolved-entity-key,transition
L_71422.xml,unresolved-entity-key,FW
L_71422.xml,unresolved-entity-key,JJ
L_71422.xml,unresolved-entity-key,Paris and its Environs
L_71422.xml,unresolved-entity-key,Rouen and its Vicinity
L_71422.xml,unresolved-entity-key,LIII
L_71422.xml,unresolved-entity-key,"Without Copyrights: Piracy, Publishing and the Public Domain"
L_71422.xml,unresolved-entity-key,Without Copyrights
L_71422.xml,unresolved-entity-key,Without Copyrights
L_71422.xml,unresolved-entity-key,Without Copyrights
L_71422.xml,unresolved-entity-key,James Joyce Quarterly
L_71422.xml,unresolved-entity-key,Without Copyrights
L_71422.xml,unresolved-entity-key,The Perfumed Garden
L_71422.xml,unresolved-entity-key,Without Copyrights
L_71422.xml,unresolved-entity-key,Ezra Pound to His Parents: Letters 1895-1929
L_71455.xml,unresolved-entity-key,JJ
L_71455.xml,unresolved-entity-key,Egoist
L_71458.xml,unresolved-entity-key,LIII
L_71458.xml,unresolved-entity-key,Le Testament de Villon
L_71458.xml,unresolved-entity-key,"Ezra Pound: Poet, A Portrait of the Man and his Work"
L_71458.xml,unresolved-entity-key,Le Testament de Villon
L_71458.xml,unresolved-entity-key,La Traviata
L_71458.xml,unresolved-entity-key,Asile Héréditaire: The Life and Career of John O’Sullivan
L_71458.xml,unresolved-entity-key,Tannhäuser
L_71458.xml,unresolved-entity-key,JJ
L_71458.xml,unresolved-entity-key,LI
L_71458.xml,unresolved-entity-key,LI
L_71458.xml,unresolved-entity-key,LI
L_71458.xml,unresolved-entity-key,Reflections on James Joyce: Stuart Gilbert’s Paris Journal
L_71458.xml,unresolved-entity-key,Les Huguenots
L_71458.xml,unresolved-entity-key,La damnation de Faust
L_71458.xml,unresolved-entity-key,Guillaume Tell
L_71458.xml,unresolved-entity-key,Guillaume Tell
L_71458.xml,unresolved-entity-key,JJ
L_71458.xml,unresolved-entity-key,JJ
L_71458.xml,unresolved-entity-key,Giacomo Lauri-Volpi
L_71458.xml,unresolved-entity-key,Guillaume Tell
L_71458.xml,unresolved-entity-key,LIII
L_71458.xml,unresolved-entity-key,The New Statesman and Nation
L_71458.xml,unresolved-entity-key,CW
L_71458.xml,unresolved-entity-key,Guillaume Tell
L_71458.xml,unresolved-entity-key,Journey Towards Music: A Memoir
L_71458.xml,unresolved-entity-key,LI
L_71458.xml,unresolved-entity-key,Irish Times
L_71458.xml,unresolved-entity-key,Irish Times
L_71458.xml,unresolved-entity-key,Irish Times
L_71458.xml,unresolved-entity-key,Tosca
L_71458.xml,unresolved-entity-key,Il Trovatore
L_71458.xml,unresolved-entity-key,Guillaume Tell
L_71458.xml,unresolved-entity-key,La Juive
L_71458.xml,unresolved-entity-key,Die Meistersinger
L_71458.xml,unresolved-entity-key,LIII
L_71459.xml,unresolved-entity-key,Chamber Music
L_71459.xml,unresolved-entity-key,the Tatler
L_71459.xml,unresolved-entity-key,Giovanni Scheiwiller
L_71459.xml,unresolved-entity-key,Chamber Music
L_71459.xml,unresolved-entity-key,James Joyce Quarterly
L_71459.xml,unresolved-entity-key,Profile: An Anthology Collected in MCMXXXI
L_71459.xml,unresolved-entity-key,Profile
L_71459.xml,unresolved-entity-key,Des Imagistes: An Anthology
L_71459.xml,unresolved-entity-key,"The Selected Letters of Ezra Pound, 1907-1941"
L_71459.xml,unresolved-entity-key,Pound/Zukofsky: Selected Letters of Ezra Pound and Louis Zukofsky
L_71459.xml,unresolved-entity-key,Confucius: Digest of the Analects
L_71459.xml,unresolved-entity-key,Chamber Music
L_71459.xml,unresolved-entity-key,A Bibliography of James Joyce
L_71459.xml,unresolved-entity-key,The Tatler
L_71459.xml,unresolved-entity-key,Clement Shorter
L_71459.xml,unresolved-entity-key,The Cantos
L_71502.xml,unresolved-entity-key,Joyce on the Threshold
L_71522.xml,unresolved-entity-key,The Egoist
L_71534.xml,unresolved-entity-key,Dr Louis Colin
L_71534.xml,unresolved-entity-key,Egoist Press
L_71600.xml,unresolved-entity-key,Guillaume Tell
L_71600.xml,unresolved-entity-key,Guillaume Tell
L_71600.xml,unresolved-entity-key,Guillaume Tell
L_71600.xml,unresolved-entity-key,Le Testament de Villon
L_71615.xml,unresolved-entity-key,SL
L_71615.xml,unresolved-entity-key,Pound/Joyce
L_71615.xml,unresolved-entity-key,Pound/Joyce
L_71615.xml,unresolved-entity-key,Pound/Joyce
L_71615.xml,unresolved-entity-key,SL
L_71615.xml,unresolved-entity-key,JJ
L_71615.xml,unresolved-entity-key,Bulletin of Research in the Humanities
L_71635.xml,unresolved-entity-key,JJ
L_71635.xml,unresolved-entity-key,The Years of Bloom: James Joyce in Trieste 1904-1920
L_71802.xml,unresolved-entity-key,JJ
L_71802.xml,unresolved-entity-key,LIII
L_71802.xml,unresolved-entity-key,JJ
L_71802.xml,unresolved-entity-key,"Transatlantic, or the People’s Choice"
L_71802.xml,unresolved-entity-key,The Boston Globe
L_71802.xml,unresolved-entity-key,Bad Boy of Music
L_71802.xml,unresolved-entity-key,The Cantos
L_71802.xml,unresolved-entity-key,A Serious Character: The Life of Ezra Pound
L_71802.xml,unresolved-entity-key,Transatlantic
L_71802.xml,unresolved-entity-key,The Journal of Musicology
L_71802.xml,unresolved-entity-key,Transatlantic
L_71802.xml,unresolved-entity-key,Star Tribune
L_71802.xml,unresolved-entity-key,LIII
L_71804.xml,unresolved-entity-key,JJ
L_71804.xml,unresolved-entity-key,James Joyce Quarterly
L_71804.xml,unresolved-entity-key,The Salt Lake Tribune
L_71804.xml,unresolved-entity-key,Nora: The Real Life of Molly Bloom
L_71804.xml,unresolved-entity-key,The Ogden Standard-Examiner
L_71804.xml,unresolved-entity-key,The Ogden Standard-Examiner
L_71804.xml,unresolved-entity-key,This Quarter
L_71804.xml,unresolved-entity-key,Le Navire d’Argent
L_71804.xml,unresolved-entity-key,FW
L_71804.xml,unresolved-entity-key,JJ
L_71804.xml,unresolved-entity-key,LI
L_71804.xml,unresolved-entity-key,LI
L_68205.xml,choice-alternate-dropped,'c/o' -> 'care of'
L_68205.xml,choice-alternate-dropped,'Gioacchino' -> 'Gioachino'
L_68205.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Poetry
L_68205.xml,"rend-underline (HTML passthrough, verify in Sveltia)", scirocco 
L_68205.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Countess Cathleen
L_68205.xml,choice-alternate-dropped,'Luciani' -> 'Linati'
L_68205.xml,unresolved-entity-inline,Poetry
L_68205.xml,unresolved-entity-inline,Ernest Fenollosa
L_68205.xml,unresolved-entity-inline,Eugene Paul Ullman
L_68205.xml,unresolved-entity-inline,Henri Gaudier-Brzeska
L_68205.xml,unresolved-entity-inline,Pound/Joyce
L_68205.xml,unresolved-entity-inline,Pound/Joyce
L_68205.xml,unresolved-entity-inline,JJ
L_68205.xml,unresolved-entity-inline,Pound/Joyce
L_68205.xml,unresolved-entity-inline,JJ
L_68205.xml,unresolved-entity-inline,Henry James
L_68205.xml,unresolved-entity-inline,Joseph Conrad
L_68205.xml,unresolved-entity-inline,D.H. Lawrence
L_68205.xml,unresolved-entity-inline,Katherine Mansfield
L_68205.xml,unresolved-entity-inline,Dorothy Richardson
L_68205.xml,unresolved-entity-inline,Dubliners
L_68205.xml,unresolved-entity-inline,A Portrait of the Artist as a Young Man
L_68205.xml,unresolved-entity-inline,Egoist
L_68205.xml,unresolved-entity-inline,Exiles: A Play in Three Acts
L_68205.xml,unresolved-entity-inline,Exiles
L_68205.xml,unresolved-entity-inline,Dubliners
L_68205.xml,unresolved-entity-inline,Countess Cathleen
L_68205.xml,unresolved-entity-inline,The Countess Cathleen
L_68205.xml,unresolved-entity-inline,Tragedie Irlandesi di William Butler Yeats
L_68205.xml,unresolved-entity-inline,Stephen Hero
L_68205.xml,unresolved-entity-inline,The Countess Cathleen
L_68205.xml,unresolved-entity-inline,LI
L_68205.xml,unresolved-entity-inline,LI
L_68205.xml,unresolved-entity-inline,J.M. Synge
L_68205.xml,unresolved-entity-inline,Riders to the Sea
L_68205.xml,unresolved-entity-inline,La Cavalcata al Mare
L_68205.xml,unresolved-entity-inline,Solaria
L_68212.xml,"rend-underline (HTML passthrough, verify in Sveltia)",A Curious History
L_68643.xml,choice-alternate-dropped,'cheque' -> 'chèque'
L_68643.xml,choice-alternate-dropped,'remerciments' -> 'remerciements'
L_68643.xml,choice-alternate-dropped,'ving' -> 'vingt'
L_68643.xml,choice-alternate-dropped,'référence' -> 'révérence'
L_68643.xml,choice-alternate-dropped,'gentilesse' -> 'gentillesse'
L_68643.xml,choice-alternate-dropped,'saurai' -> 'saurais'
L_68643.xml,choice-alternate-dropped,'voudriez' -> 'vouliez'
L_68643.xml,choice-alternate-dropped,'l’obligéance' -> 'l’obligeance'
L_68643.xml,choice-alternate-dropped,'remerciments' -> 'remerciements'
L_68643.xml,choice-alternate-dropped,'peutêtre' -> 'peut-être'
L_68643.xml,choice-alternate-dropped,'dans une' -> 'd’une'
L_68643.xml,choice-alternate-dropped,'mécénate' -> 'mécénat'
L_68643.xml,choice-alternate-dropped,'par un' -> 'd’un'
L_68643.xml,unresolved-entity-inline,vieux monsieur
L_68643.xml,choice-alternate-dropped,'rénommé' -> 'renommé'
L_68643.xml,choice-alternate-dropped,'energiquement' -> 'énergiquement'
L_68643.xml,choice-alternate-dropped,'besoins' -> 'besoin'
L_68643.xml,choice-alternate-dropped,'à' -> 'de'
L_68643.xml,choice-alternate-dropped,'désinteressés' -> 'désintéressés'
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",The
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Die
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",All
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",The
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",faive
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",o
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",klohk
L_68643.xml,choice-alternate-dropped,'extrèmement' -> 'extrêmement'
L_68643.xml,choice-alternate-dropped,'a' -> 'avez'
L_68643.xml,choice-alternate-dropped,'pétites' -> 'petites'
L_68643.xml,choice-alternate-dropped,'mésure' -> 'mesure'
L_68643.xml,choice-alternate-dropped,'hesitérai' -> 'hésiterai'
L_68643.xml,choice-alternate-dropped,'necéssaires' -> 'nécessaires'
L_68643.xml,choice-alternate-dropped,'remerciments' -> 'remerciements'
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",The
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Die
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",All
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",The
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",faive
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",o
L_68643.xml,"rend-underline (HTML passthrough, verify in Sveltia)",klohk
L_68643.xml,unresolved-entity-inline,James Joyce Quarterly
L_68643.xml,unresolved-entity-inline,Blasting and Bombardiering
L_68643.xml,unresolved-entity-inline,LI
L_68643.xml,unresolved-entity-inline,Pound/Joyce
L_68643.xml,unresolved-entity-inline,Modernism and the Law
L_68643.xml,unresolved-entity-inline,Bulletin of Research in the Humanities
L_68643.xml,unresolved-entity-inline,John Butler Yeats
L_68643.xml,unresolved-entity-inline,Pound/Joyce
L_68643.xml,unresolved-entity-inline,LI
L_68643.xml,unresolved-entity-inline,"James Sibley Watson, Jr."
L_68643.xml,unresolved-entity-inline,"Ezra Pound: Poet, A Portrait of the Man and his Work"
L_68643.xml,unresolved-entity-inline,Pomes Penyeach
L_68643.xml,unresolved-entity-inline,The Letters of T.S. Eliot
L_68643.xml,unresolved-entity-inline,Blasting and Bombardiering
L_68643.xml,unresolved-entity-inline,JJ
L_68352.xml,gap,[unavailable]
L_68352.xml,"rend-underline (HTML passthrough, verify in Sveltia)",un fiasco discreto
L_68352.xml,gap,[unavailable]
L_68352.xml,"rend-underline (HTML passthrough, verify in Sveltia)", [Ulysses](/works/W_ULYSSES/) 
L_68352.xml,unresolved-entity-inline,Pound/Joyce
L_68352.xml,unresolved-entity-inline,LI
L_68352.xml,unresolved-entity-inline,LII
L_68352.xml,unresolved-entity-inline,Nation
L_68352.xml,unresolved-entity-inline,New Republic
L_68352.xml,unresolved-entity-inline,Times Literary Supplement
L_68352.xml,unresolved-entity-inline,Gulliver’s Travels
L_68352.xml,unresolved-entity-inline,Nation
L_68352.xml,unresolved-entity-inline,TLS
L_68352.xml,unresolved-entity-inline,Vanity Fair
L_68352.xml,unresolved-entity-inline,New Statesman
L_68352.xml,unresolved-entity-inline,New Republic
L_68352.xml,unresolved-entity-inline,Unicorns
L_68352.xml,unresolved-entity-inline,New York Sun
L_68352.xml,unresolved-entity-inline,Everyman
L_68352.xml,unresolved-entity-inline,"James Joyce: The Critical Heritage, Volume 1, 1907-1927"
L_68352.xml,unresolved-entity-inline,James Joyce Quarterly
L_68352.xml,unresolved-entity-inline,Arthur Clutton-Brock
L_68352.xml,unresolved-entity-inline,LII
L_68352.xml,unresolved-entity-inline,Edith Craig
L_68352.xml,unresolved-entity-inline,Ellen Terry
L_68352.xml,unresolved-entity-inline,Mrs. Warren’s Profession
L_68352.xml,unresolved-entity-inline,Charlotte Perkins Gilman
L_68352.xml,unresolved-entity-inline,Three Women
L_68352.xml,unresolved-entity-inline,Reginald Wright Kauffman
L_68352.xml,unresolved-entity-inline,The Daughters of Ishmael
L_68352.xml,unresolved-entity-inline,Magdalen Ponsonby
L_68352.xml,unresolved-entity-inline,Idle Women: A Study in Futility
L_68352.xml,unresolved-entity-inline,Verbannte: Schauspiel in drei Akten
L_68352.xml,unresolved-entity-inline,the Independent Theatre
L_68352.xml,unresolved-entity-inline,Ghosts
L_68352.xml,unresolved-entity-inline,Widowers’ Houses
L_68352.xml,unresolved-entity-inline,Oscar Wilde
L_68352.xml,unresolved-entity-inline,Salome
L_68352.xml,unresolved-entity-inline,Maud Allan
L_68352.xml,unresolved-entity-inline,Egoist Ltd.
L_68352.xml,unresolved-entity-inline,Shakespeare and Company
L_68352.xml,unresolved-entity-inline,the Egoist Press
L_68352.xml,unresolved-entity-inline,JJ
L_68352.xml,unresolved-entity-inline,LI
L_68352.xml,unresolved-entity-inline,LII
L_68352.xml,unresolved-entity-inline,Ulysses in Progress
L_68352.xml,unresolved-entity-inline,Pound/Joyce
L_68352.xml,unresolved-entity-inline,The Cantos
L_68352.xml,unresolved-entity-inline,Poetry
L_68352.xml,unresolved-entity-inline,Poetry
L_68352.xml,unresolved-entity-inline,Don Juan
L_68352.xml,unresolved-entity-inline,Poetry
L_68352.xml,unresolved-entity-inline,Ernest Fenollosa
L_68352.xml,unresolved-entity-inline,“Noh” or Accomplishment: A Study of the Classical Stage of J
L_68352.xml,unresolved-entity-inline,Certain Noble Plays of Japan
L_68352.xml,unresolved-entity-inline,At the Hawk’s Well
L_68352.xml,unresolved-entity-inline,Lady Cunard
L_68352.xml,unresolved-entity-inline,Pound/Joyce
L_68352.xml,unresolved-entity-inline,Iris Barry
L_68352.xml,unresolved-entity-inline,"Selected Letters of Ezra Pound, 1907-1941"
L_68352.xml,unresolved-entity-inline,The Consolations of Matrimony
L_68352.xml,unresolved-entity-inline,Synge
L_68352.xml,unresolved-entity-inline,"Stone Cottage: Pound, Yeats, and Modernism"
L_68352.xml,unresolved-entity-inline,At the Hawk’s Well
L_68352.xml,unresolved-entity-inline,"Ezra Pound: Poet, A Portrait of the Man and His Work"
L_68352.xml,unresolved-entity-inline,The Consolations of Matrimony
L_68352.xml,unresolved-entity-inline,Plays Modelled on the Noh (1916)
L_68352.xml,unresolved-entity-inline,Pound/Joyce
L_68352.xml,unresolved-entity-inline,Pound/Joyce
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)", [Ulysses](/works/W_ULYSSES/) 
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Ulysses
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)", [Mercure](/works/W_MERCURE/) 
L_68671.xml,choice-alternate-dropped,'Valette' -> 'Vallette'
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)", [Little Review](/works/W_THELITTLE/) 
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)", [Dial](/works/W_DIAL/) 
L_68671.xml,choice-alternate-dropped,'Elliott' -> 'Eliot'
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",ami
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Fritz
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",La
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Symphonie
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Pastorale
L_68671.xml,choice-alternate-dropped,'Elliott' -> 'Eliot'
L_68671.xml,"rend-underline (HTML passthrough, verify in Sveltia)",Circe
L_68671.xml,unresolved-entity-inline,Bulletin of Research in the Humanities
L_68671.xml,unresolved-entity-inline,LI
L_68671.xml,unresolved-entity-inline,LI
L_68671.xml,unresolved-entity-inline,LIII
L_68671.xml,unresolved-entity-inline,James Joyce Quarterly
L_68671.xml,unresolved-entity-inline,Studies in Bibliography
L_68671.xml,unresolved-entity-inline,LIII
L_68671.xml,unresolved-entity-inline,LI
L_68671.xml,unresolved-entity-inline,LIII
L_68671.xml,unresolved-entity-inline,LI
L_68671.xml,unresolved-entity-inline,LIII
L_68671.xml,unresolved-entity-inline,A Story-Teller’s Holiday
L_68671.xml,unresolved-entity-inline,JJ
L_68671.xml,unresolved-entity-inline,Action: Cahiers de philosophie et d’art
L_68671.xml,unresolved-entity-inline,LI
L_68671.xml,unresolved-entity-inline,The Cornell Joyce Collection
L_68671.xml,unresolved-entity-inline,LII
L_68671.xml,unresolved-entity-inline,LI
L_68671.xml,unresolved-entity-inline,Action
